aX,aY,aZ,gX,gY,gZ,S
0.363,0.237,-0.793,10.132,1.709,0.793,0.000
0.356,0.357,-0.877,8.484,-1.831,-0.366,0.000
0.281,0.407,-0.836,1.221,-2.563,-0.977,0.000
0.299,0.388,-0.836,-3.174,-2.136,-1.404,0.000
0.351,0.380,-1.023,-7.996,-2.258,-2.075,0.000
0.309,0.348,-0.941,-16.663,-6.592,-2.319,0.000

0.332,0.359,-0.805,4.272,1.831,0.732,0.000
0.324,0.369,-0.967,15.259,4.883,2.136,0.000
0.386,0.327,-0.935,13.794,5.615,2.136,0.000
0.475,0.286,-0.946,7.080,1.831,1.038,0.000
0.457,0.435,-0.977,-1.770,-2.808,-0.305,0.000
0.323,0.427,-0.768,-3.174,-2.075,0.427,0.000
0.289,0.364,-0.800,9.033,3.479,2.197,0.000
0.318,0.280,-0.915,12.024,7.568,2.930,0.000
0.339,0.253,-0.804,11.108,7.324,2.991,0.000
0.298,0.294,-0.850,10.742,4.761,2.686,0.000
0.289,0.327,-0.873,8.789,1.892,1.343,0.000
0.299,0.365,-0.885,2.808,0.977,0.427,0.000
0.373,0.352,-0.957,-4.456,-1.709,-0.488,0.000
0.340,0.294,-0.861,-12.939,-4.028,-1.038,0.000
0.362,0.321,-0.834,-7.629,-5.798,-1.404,0.000
0.394,0.315,-0.851,-2.380,-3.174,-0.610,0.000
0.452,0.366,-0.875,1.648,-0.732,0.183,0.000
0.349,0.436,-0.967,-0.427,1.465,0.549,0.000
0.354,0.319,-0.786,2.075,2.747,1.282,0.000
0.412,0.303,-0.815,8.911,2.502,1.343,0.000
0.397,0.426,-1.012,8.118,1.770,0.732,0.000
0.332,0.414,-0.996,-2.625,0.549,0.244,0.000
0.404,0.331,-0.918,-10.254,-2.197,-0.488,0.000
0.425,0.286,-0.922,-8.667,-3.662,-0.916,0.000
0.355,0.372,-0.850,-3.662,-3.174,-0.916,0.000
0.348,0.461,-0.930,5.554,-0.183,0.854,0.000
0.393,0.386,-0.977,7.202,5.554,2.380,0.000
0.424,0.274,-0.992,3.418,5.005,1.709,0.000
0.400,0.334,-0.989,-1.221,-0.183,-0.305,0.000
0.311,0.359,-0.729,-1.587,-1.892,15.381,0.000
0.305,0.320,-0.770,11.597,1.648,1.587,0.000
0.320,0.392,-0.857,16.724,6.409,2.502,0.000
0.398,0.336,-0.781,12.878,8.179,2.930,0.000
0.456,0.362,-0.939,8.057,2.502,1.526,0.000
0.323,0.323,-0.885,-7.080,-2.563,0.000,0.000
0.169,0.269,-0.694,-4.761,-2.625,0.000,0.000
0.182,0.259,-0.791,5.371,1.465,1.709,0.000
0.259,0.362,-0.881,9.216,5.066,1.587,0.000
0.312,0.339,-0.854,6.226,4.272,1.526,0.000
0.385,0.216,-0.785,7.874,1.404,1.160,0.000
0.400,0.284,-0.766,5.859,-1.953,-0.183,0.000
0.369,0.318,-0.811,2.197,-1.953,-0.183,0.000
0.416,0.331,-0.954,-3.845,-1.465,-0.549,0.000
0.361,0.323,-0.895,-14.893,-5.310,-1.465,0.000
0.344,0.385,-0.897,-17.090,-8.179,-2.014,0.000
0.356,0.464,-0.867,-8.118,-7.141,-1.770,0.000
0.338,0.401,-0.783,2.197,-1.221,0.427,0.000
0.306,0.326,-0.896,10.742,6.165,2.502,0.000
0.335,0.240,-0.883,9.766,7.996,2.747,0.000
0.367,0.311,-0.891,7.751,4.028,1.709,0.000
0.425,0.347,-0.926,4.578,-0.305,0.732,0.000
0.469,0.402,-0.906,-0.793,-2.075,-0.244,0.000
0.410,0.304,-0.848,-5.859,-2.258,-0.122,0.000
0.406,0.264,-0.841,-5.981,-0.977,0.183,0.000
0.343,0.335,-0.978,-4.639,-1.221,0.183,0.000
0.252,0.341,-0.960,-2.930,-1.404,0.305,0.000
0.308,0.340,-0.895,2.563,0.122,0.549,0.000
0.430,0.366,-0.859,9.766,0.793,0.977,0.000
0.449,0.398,-0.848,12.939,3.296,1.465,0.000
0.368,0.322,-0.907,11.719,5.920,2.014,0.000
0.353,0.313,-1.046,2.991,4.456,0.549,0.000
0.314,0.342,-0.882,-8.606,-1.648,-0.671,0.000
0.350,0.280,-0.703,-5.188,-3.418,-0.366,0.000
0.356,0.432,-1.031,5.859,-1.526,-0.305,0.000
0.337,0.367,-0.847,0.977,2.563,0.732,0.000
0.358,0.299,-0.798,6.287,4.456,1.404,0.000
0.380,0.394,-1.080,5.005,2.014,0.488,0.000
0.372,0.353,-0.894,-5.493,-1.831,-0.244,0.000
0.343,0.278,-0.727,-5.249,-3.540,-0.610,0.000
0.338,0.396,-0.835,2.930,-1.953,0.427,0.000
0.266,0.377,-0.816,7.385,3.662,1.831,0.000
0.232,0.376,-0.923,10.559,7.507,2.686,0.000
0.365,0.342,-1.002,4.944,3.174,1.221,0.000
0.428,0.233,-0.870,-5.676,-2.563,-0.305,0.000
0.426,0.292,-0.885,-8.057,-6.897,-1.770,0.000
0.336,0.338,-0.751,-5.371,-4.272,-0.916,0.000
0.336,0.347,-0.865,1.038,1.343,0.977,0.000
0.382,0.327,-0.822,1.221,3.662,1.282,0.000
0.321,0.338,-0.809,4.822,1.831,1.221,0.000
0.336,0.303,-0.842,12.024,1.953,1.404,0.000
0.329,0.307,-0.862,11.658,2.930,1.526,0.000
0.289,0.335,-0.763,8.667,3.479,1.221,0.000
0.356,0.336,-0.830,8.911,3.906,1.404,0.000
0.340,0.348,-0.893,5.432,1.099,0.610,0.000
0.313,0.365,-0.900,-0.854,-2.197,-0.366,0.000
0.353,0.312,-0.840,-3.357,-3.601,-0.854,0.000
0.428,0.305,-0.919,-3.174,-4.578,-0.854,0.000
0.318,0.276,-0.904,-6.104,-4.272,-1.221,0.000
0.273,0.307,-0.833,-6.592,-4.089,-1.038,0.000
0.260,0.369,-0.779,-1.221,-3.723,-0.916,0.000
0.355,0.433,-0.918,6.653,-2.319,-0.610,0.000
0.351,0.366,-0.866,4.211,-1.709,0.244,0.000
0.300,0.267,-0.783,1.648,-1.648,0.183,0.000
0.287,0.296,-0.775,3.235,-1.526,-0.183,0.000
0.314,0.343,-0.792,5.310,-1.099,0.122,0.000
0.297,0.374,-0.940,3.540,-0.427,0.671,0.000
0.269,0.271,-0.853,-2.808,-0.854,0.244,0.000
0.307,0.241,-0.791,2.319,-2.258,0.244,0.000
0.314,0.431,-0.963,6.287,-2.258,15.442,0.000
0.275,0.333,-0.739,2.869,-0.183,1.587,0.000
0.332,0.231,-0.816,7.080,1.526,1.648,0.000
0.466,0.282,-0.964,5.676,-0.488,0.732,0.000
0.398,0.346,-0.977,-5.859,-5.066,-0.793,0.000
0.419,0.394,-1.043,-17.395,-9.094,-1.953,0.000
0.435,0.349,-0.977,-21.301,-10.986,-2.319,0.000
0.348,0.311,-0.942,-17.151,-9.094,-1.953,0.000
0.296,0.380,-0.828,-5.005,-4.211,-0.793,0.000
0.428,0.415,-0.922,9.583,0.671,1.038,0.000
0.493,0.351,-0.876,11.902,5.066,2.686,0.000
0.432,0.326,-0.789,13.245,4.700,2.502,0.000
0.376,0.481,-1.003,16.174,4.395,2.686,0.000
0.263,0.344,-0.870,10.742,5.554,3.235,0.000
0.258,0.286,-0.850,10.315,4.761,3.296,0.000
0.330,0.364,-1.006,9.338,2.502,1.526,0.000
0.434,0.393,-1.036,-3.357,-1.709,-0.183,0.000
0.417,0.359,-0.960,-8.789,-5.127,-0.671,0.000
0.339,0.346,-0.909,-4.639,-4.822,-0.427,0.000
0.381,0.327,-0.980,0.305,-1.892,0.183,0.000
0.456,0.371,-1.108,-4.761,-1.831,-0.366,0.000
0.412,0.287,-0.899,-11.902,-3.174,-0.854,0.000
0.362,0.280,-0.890,-6.531,-4.883,-1.099,0.000
0.356,0.400,-0.993,-0.916,-4.639,-1.221,0.000
0.329,0.455,-0.948,-0.244,-2.014,-0.061,0.000
0.322,0.363,-0.778,2.808,1.526,1.770,0.000
0.344,0.317,-0.850,10.254,3.174,2.014,0.000
0.370,0.309,-1.004,6.287,1.953,1.709,0.000
0.356,0.348,-0.990,-1.953,-1.221,0.610,0.000
0.397,0.410,-1.062,-8.301,-3.601,-0.549,0.000
0.350,0.372,-1.033,-13.977,-4.456,-0.793,0.000
0.300,0.318,-0.811,-5.371,-3.235,1.648,0.000
0.427,0.271,-0.945,4.517,-0.305,5.005,0.000
0.465,0.327,-0.957,10.620,3.723,2.441,0.000
0.440,0.391,-0.971,11.292,3.723,2.014,0.000
0.360,0.326,-0.719,10.925,6.531,2.563,0.000
0.292,0.351,-0.760,20.630,8.301,3.235,0.000
0.293,0.425,-0.745,26.917,8.850,3.540,0.000
0.283,0.380,-0.685,28.198,10.925,4.822,0.000
0.333,0.376,-0.843,25.757,12.695,3.723,0.000
0.387,0.357,-0.975,9.949,6.470,1.099,0.000
0.419,0.308,-0.818,-9.766,-2.747,-0.244,0.000
0.449,0.276,-0.769,-16.235,-10.071,-1.648,0.000
0.408,0.290,-0.767,-13.977,-11.841,-1.648,0.000
0.282,0.320,-0.664,-6.775,-5.920,0.916,0.000
0.284,0.286,-0.953,-1.343,-0.427,3.601,0.000
0.352,0.242,-0.868,-3.967,-0.305,1.770,0.000
0.421,0.208,-0.920,-5.737,-4.456,-0.183,0.000
0.324,0.279,-0.922,-10.132,-8.667,-2.136,0.000
0.249,0.332,-0.836,-12.207,-7.996,-2.197,0.000
0.364,0.362,-0.787,-3.601,-4.761,-1.221,0.000
0.484,0.436,-1.055,-0.183,-2.014,-1.465,0.000
0.472,0.351,-1.020,-6.104,-1.831,-0.610,0.000
0.402,0.313,-0.990,-10.864,-2.991,-1.099,0.000
0.334,0.424,-1.009,-9.094,-5.737,-1.831,0.000
0.360,0.301,-0.781,-3.296,-3.723,0.122,0.000
0.401,0.270,-0.848,10.864,1.282,1.343,0.000
0.350,0.355,-0.829,19.958,6.104,2.197,0.000
0.393,0.348,-0.744,23.132,10.010,3.235,0.000
0.402,0.428,-0.976,18.799,8.667,2.869,0.000
0.422,0.348,-0.784,7.385,3.357,1.831,0.000
0.344,0.307,-0.714,6.653,0.488,1.038,0.000
0.280,0.348,-0.860,5.737,0.732,0.305,0.000
0.296,0.404,-0.901,-0.916,0.427,0.061,0.000
0.322,0.365,-0.837,-2.930,-0.671,-0.183,0.000
0.395,0.285,-0.930,-1.770,-2.319,-0.549,0.000
0.418,0.290,-0.906,-5.981,-6.531,-1.892,0.000
0.396,0.335,-0.802,-9.216,-8.179,-2.136,0.000
0.299,0.355,-0.845,-5.615,-5.798,-1.526,0.000
0.249,0.333,-0.781,-0.732,-1.465,-0.183,0.000
0.326,0.301,-0.729,6.775,0.610,0.244,0.000
0.426,0.314,-0.917,8.728,1.038,-0.122,0.000
0.429,0.475,-1.023,-2.930,-2.686,-1.282,0.000
0.319,0.370,-0.880,-16.174,-6.775,-1.526,0.000
0.278,0.260,-0.679,-12.207,-6.104,-0.122,0.000
0.377,0.221,-0.802,-1.526,-3.784,0.610,0.000
0.315,0.343,-0.901,1.709,-1.282,0.122,0.000
0.313,0.251,-0.686,4.944,2.441,2.075,0.000
0.367,0.205,-0.766,28.625,3.784,3.601,0.000
0.320,0.297,-0.785,17.639,5.188,2.197,0.000
0.284,0.330,-0.772,14.465,4.333,1.770,0.000
0.258,0.296,-0.775,11.230,3.540,1.709,0.000
0.275,0.282,-0.779,8.057,1.831,1.038,0.000
0.343,0.326,-0.768,3.784,-0.854,-0.244,0.000
0.375,0.429,-0.879,0.244,-2.686,-1.221,0.000
0.401,0.401,-0.848,-6.165,-4.456,-1.343,0.000
0.418,0.358,-0.873,-10.620,-6.165,-1.587,0.000
0.365,0.305,-0.832,-11.658,-6.531,-1.953,0.000
0.354,0.358,-0.895,-8.728,-5.981,-1.831,0.000
0.363,0.457,-1.064,-12.451,-6.287,-1.892,0.000
0.368,0.317,-0.872,-16.113,-6.226,-1.709,0.000
0.370,0.265,-0.873,-9.888,-6.470,-1.892,0.000
0.381,0.327,-0.821,-3.601,-4.761,-1.526,0.000
0.366,0.392,-0.830,3.784,-1.343,-0.427,0.000
0.354,0.384,-0.910,6.775,3.235,1.221,0.000
0.386,0.231,-0.691,8.545,5.066,2.380,0.000
0.355,0.280,-0.778,12.756,4.395,2.197,0.000
0.278,0.349,-0.827,13.184,4.150,2.258,0.000
0.253,0.304,-0.722,11.780,5.981,2.686,0.000
0.295,0.331,-0.844,12.939,5.737,2.197,0.000
0.381,0.291,-0.845,5.798,3.723,1.099,0.000
0.344,0.304,-0.819,-1.709,-15.015,0.183,0.000
0.350,0.349,-0.880,-4.517,-2.747,-0.671,0.000
0.362,0.335,-0.910,-6.836,-3.418,-0.549,0.000
0.342,0.249,-0.651,-6.042,-2.136,0.732,0.000
0.361,0.213,-0.780,2.319,-0.916,2.563,0.000
0.314,0.255,-0.734,6.775,2.380,1.526,0.000
0.331,0.353,-0.885,8.789,2.380,0.854,0.000
0.375,0.317,-0.824,2.625,0.488,0.488,0.000
0.397,0.320,-0.781,-3.235,-2.075,-0.549,0.000
0.380,0.422,-0.920,-8.362,-6.042,-1.770,0.000
0.380,0.365,-0.857,-13.489,-6.165,-1.709,0.000
0.288,0.302,-0.679,-6.592,-3.967,0.244,0.000
0.346,0.270,-0.800,6.165,-0.793,3.357,0.000
0.389,0.280,-0.907,7.812,3.052,2.380,0.000
0.417,0.359,-0.942,5.676,1.587,1.221,0.000
0.354,0.331,-0.838,2.625,-0.305,0.854,0.000
0.313,0.309,-0.870,4.089,0.488,0.732,0.000
0.316,0.382,-0.848,2.930,-0.305,0.061,0.000
0.345,0.314,-0.757,2.136,0.244,0.732,0.000
0.354,0.301,-0.882,3.723,2.747,0.488,0.000
0.415,0.344,-0.920,1.770,-0.183,-15.564,0.000
0.411,0.347,-0.894,-4.089,-2.075,-0.427,0.000
0.417,0.331,-0.876,-7.690,-3.540,-0.854,0.000
0.349,0.355,-0.820,-7.812,-4.089,-0.793,0.000
0.353,0.304,-0.746,-1.160,-1.526,0.366,0.000
0.400,0.273,-0.849,5.554,2.014,1.160,0.000
0.376,0.369,-1.030,0.732,1.221,0.732,0.000
0.319,0.314,-0.836,-4.517,-0.244,0.488,0.000
0.327,0.217,-0.631,3.784,0.977,1.587,0.000
0.390,0.226,-0.782,11.230,2.380,2.075,0.000
0.380,0.352,-0.850,12.024,5.005,1.953,0.000
0.370,0.348,-0.829,8.057,5.676,2.319,0.000
0.395,0.336,-0.939,4.700,5.066,1.526,0.000
0.384,0.252,-0.919,-3.235,0.305,0.305,0.000
0.395,0.280,-0.717,-7.019,-3.113,-0.427,0.000
0.384,0.316,-0.735,0.061,-2.625,15.320,0.000
0.347,0.375,-0.776,8.484,2.625,1.465,0.000
0.394,0.338,-0.802,12.939,7.263,2.625,0.000
0.390,0.341,-0.947,7.385,6.531,1.770,0.000

0.324,0.369,-0.967,15.259,4.883,2.136,0.000
0.386,0.327,-0.935,13.794,5.615,2.136,0.000
0.475,0.286,-0.946,7.080,1.831,1.038,0.000
0.457,0.435,-0.977,-1.770,-2.808,-0.305,0.000
0.323,0.427,-0.768,-3.174,-2.075,0.427,0.000
0.289,0.364,-0.800,9.033,3.479,2.197,0.000
0.318,0.280,-0.915,12.024,7.568,2.930,0.000
0.339,0.253,-0.804,11.108,7.324,2.991,0.000
0.298,0.294,-0.850,10.742,4.761,2.686,0.000
0.289,0.327,-0.873,8.789,1.892,1.343,0.000
0.299,0.365,-0.885,2.808,0.977,0.427,0.000
0.373,0.352,-0.957,-4.456,-1.709,-0.488,0.000
0.340,0.294,-0.861,-12.939,-4.028,-1.038,0.000
0.362,0.321,-0.834,-7.629,-5.798,-1.404,0.000
0.394,0.315,-0.851,-2.380,-3.174,-0.610,0.000
0.452,0.366,-0.875,1.648,-0.732,0.183,0.000
0.349,0.436,-0.967,-0.427,1.465,0.549,0.000
0.354,0.319,-0.786,2.075,2.747,1.282,0.000
0.412,0.303,-0.815,8.911,2.502,1.343,0.000
0.397,0.426,-1.012,8.118,1.770,0.732,0.000
0.332,0.414,-0.996,-2.625,0.549,0.244,0.000
0.404,0.331,-0.918,-10.254,-2.197,-0.488,0.000
0.425,0.286,-0.922,-8.667,-3.662,-0.916,0.000
0.355,0.372,-0.850,-3.662,-3.174,-0.916,0.000
0.348,0.461,-0.930,5.554,-0.183,0.854,0.000
0.393,0.386,-0.977,7.202,5.554,2.380,0.000
0.424,0.274,-0.992,3.418,5.005,1.709,0.000
0.400,0.334,-0.989,-1.221,-0.183,-0.305,0.000
0.311,0.359,-0.729,-1.587,-1.892,15.381,0.000
0.305,0.320,-0.770,11.597,1.648,1.587,0.000
0.320,0.392,-0.857,16.724,6.409,2.502,0.000
0.398,0.336,-0.781,12.878,8.179,2.930,0.000
0.456,0.362,-0.939,8.057,2.502,1.526,0.000
0.323,0.323,-0.885,-7.080,-2.563,0.000,0.000
0.169,0.269,-0.694,-4.761,-2.625,0.000,0.000
0.182,0.259,-0.791,5.371,1.465,1.709,0.000
0.259,0.362,-0.881,9.216,5.066,1.587,0.000
0.312,0.339,-0.854,6.226,4.272,1.526,0.000
0.385,0.216,-0.785,7.874,1.404,1.160,0.000
0.400,0.284,-0.766,5.859,-1.953,-0.183,0.000
0.369,0.318,-0.811,2.197,-1.953,-0.183,0.000
0.416,0.331,-0.954,-3.845,-1.465,-0.549,0.000
0.361,0.323,-0.895,-14.893,-5.310,-1.465,0.000
0.344,0.385,-0.897,-17.090,-8.179,-2.014,0.000
0.356,0.464,-0.867,-8.118,-7.141,-1.770,0.000
0.338,0.401,-0.783,2.197,-1.221,0.427,0.000
0.306,0.326,-0.896,10.742,6.165,2.502,0.000
0.335,0.240,-0.883,9.766,7.996,2.747,0.000
0.367,0.311,-0.891,7.751,4.028,1.709,0.000
0.425,0.347,-0.926,4.578,-0.305,0.732,0.000
0.469,0.402,-0.906,-0.793,-2.075,-0.244,0.000
0.410,0.304,-0.848,-5.859,-2.258,-0.122,0.000
0.406,0.264,-0.841,-5.981,-0.977,0.183,0.000
0.343,0.335,-0.978,-4.639,-1.221,0.183,0.000
0.252,0.341,-0.960,-2.930,-1.404,0.305,0.000
0.308,0.340,-0.895,2.563,0.122,0.549,0.000
0.430,0.366,-0.859,9.766,0.793,0.977,0.000
0.449,0.398,-0.848,12.939,3.296,1.465,0.000
0.368,0.322,-0.907,11.719,5.920,2.014,0.000
0.353,0.313,-1.046,2.991,4.456,0.549,0.000
0.314,0.342,-0.882,-8.606,-1.648,-0.671,0.000
0.350,0.280,-0.703,-5.188,-3.418,-0.366,0.000
0.356,0.432,-1.031,5.859,-1.526,-0.305,0.000
0.337,0.367,-0.847,0.977,2.563,0.732,0.000
0.358,0.299,-0.798,6.287,4.456,1.404,0.000
0.380,0.394,-1.080,5.005,2.014,0.488,0.000
0.372,0.353,-0.894,-5.493,-1.831,-0.244,0.000
0.343,0.278,-0.727,-5.249,-3.540,-0.610,0.000
0.338,0.396,-0.835,2.930,-1.953,0.427,0.000
0.266,0.377,-0.816,7.385,3.662,1.831,0.000
0.232,0.376,-0.923,10.559,7.507,2.686,0.000
0.365,0.342,-1.002,4.944,3.174,1.221,0.000
0.428,0.233,-0.870,-5.676,-2.563,-0.305,0.000
0.426,0.292,-0.885,-8.057,-6.897,-1.770,0.000
0.336,0.338,-0.751,-5.371,-4.272,-0.916,0.000
0.336,0.347,-0.865,1.038,1.343,0.977,0.000
0.382,0.327,-0.822,1.221,3.662,1.282,0.000
0.321,0.338,-0.809,4.822,1.831,1.221,0.000
0.336,0.303,-0.842,12.024,1.953,1.404,0.000
0.329,0.307,-0.862,11.658,2.930,1.526,0.000
0.289,0.335,-0.763,8.667,3.479,1.221,0.000
0.356,0.336,-0.830,8.911,3.906,1.404,0.000
0.340,0.348,-0.893,5.432,1.099,0.610,0.000
0.313,0.365,-0.900,-0.854,-2.197,-0.366,0.000
0.353,0.312,-0.840,-3.357,-3.601,-0.854,0.000
0.428,0.305,-0.919,-3.174,-4.578,-0.854,0.000
0.318,0.276,-0.904,-6.104,-4.272,-1.221,0.000
0.273,0.307,-0.833,-6.592,-4.089,-1.038,0.000
0.260,0.369,-0.779,-1.221,-3.723,-0.916,0.000
0.355,0.433,-0.918,6.653,-2.319,-0.610,0.000
0.351,0.366,-0.866,4.211,-1.709,0.244,0.000
0.300,0.267,-0.783,1.648,-1.648,0.183,0.000
0.287,0.296,-0.775,3.235,-1.526,-0.183,0.000
0.314,0.343,-0.792,5.310,-1.099,0.122,0.000
0.297,0.374,-0.940,3.540,-0.427,0.671,0.000
0.269,0.271,-0.853,-2.808,-0.854,0.244,0.000
0.307,0.241,-0.791,2.319,-2.258,0.244,0.000
0.314,0.431,-0.963,6.287,-2.258,15.442,0.000
0.275,0.333,-0.739,2.869,-0.183,1.587,0.000
0.332,0.231,-0.816,7.080,1.526,1.648,0.000
0.466,0.282,-0.964,5.676,-0.488,0.732,0.000
0.398,0.346,-0.977,-5.859,-5.066,-0.793,0.000
0.419,0.394,-1.043,-17.395,-9.094,-1.953,0.000
0.435,0.349,-0.977,-21.301,-10.986,-2.319,0.000
0.348,0.311,-0.942,-17.151,-9.094,-1.953,0.000
0.296,0.380,-0.828,-5.005,-4.211,-0.793,0.000
0.428,0.415,-0.922,9.583,0.671,1.038,0.000
0.493,0.351,-0.876,11.902,5.066,2.686,0.000
0.432,0.326,-0.789,13.245,4.700,2.502,0.000
0.376,0.481,-1.003,16.174,4.395,2.686,0.000
0.263,0.344,-0.870,10.742,5.554,3.235,0.000
0.258,0.286,-0.850,10.315,4.761,3.296,0.000
0.330,0.364,-1.006,9.338,2.502,1.526,0.000
0.434,0.393,-1.036,-3.357,-1.709,-0.183,0.000
0.417,0.359,-0.960,-8.789,-5.127,-0.671,0.000
0.339,0.346,-0.909,-4.639,-4.822,-0.427,0.000
0.381,0.327,-0.980,0.305,-1.892,0.183,0.000
0.456,0.371,-1.108,-4.761,-1.831,-0.366,0.000
0.519,0.376,-1.038,-9.155,-11.658,-2.563,0.000
0.466,0.476,-1.052,-12.390,-9.766,-1.953,0.000
0.382,0.326,-0.767,-13.916,-3.357,-0.183,0.000
0.403,0.259,-0.905,0.000,-0.427,1.099,0.000
0.398,0.249,-0.964,8.179,1.587,1.282,0.000
0.372,0.324,-0.995,7.751,1.709,0.977,0.000
0.352,0.427,-0.912,6.348,1.099,0.977,0.000
0.368,0.429,-0.852,10.132,2.319,2.197,0.000
0.319,0.385,-0.834,17.883,6.653,3.052,0.000
0.225,0.420,-0.840,25.146,10.071,4.272,0.000
0.323,0.297,-0.752,29.480,13.306,5.188,0.000
0.445,0.219,-0.903,27.222,12.024,4.639,0.000
0.463,0.314,-1.152,6.287,3.479,1.587,0.000
0.376,0.346,-1.017,-16.541,-5.920,-1.709,0.000
0.375,0.363,-1.013,-25.024,-11.902,-2.625,0.000
0.428,0.330,-0.889,-21.973,-13.123,-2.808,0.000
0.445,0.408,-0.957,-0.061,-9.460,-2.319,0.000
0.428,0.441,-1.051,-8.789,-4.395,-1.221,0.000
0.370,0.370,-1.038,-8.911,-2.136,-0.671,0.000
0.391,0.301,-0.907,-7.629,-2.014,-0.427,0.000
0.394,0.276,-0.875,-1.221,-2.930,-0.122,0.000
0.463,0.351,-1.017,4.089,-1.831,0.061,0.000
0.397,0.413,-0.985,1.587,0.122,0.671,0.000
0.376,0.407,-0.908,1.099,2.502,1.160,0.000
0.453,0.383,-1.039,3.845,3.052,1.404,0.000
0.400,0.275,-0.919,3.906,4.333,2.380,0.000
0.347,0.268,-0.854,12.329,4.517,3.723,0.000
0.403,0.335,-0.864,18.616,7.812,3.479,0.000
0.433,0.302,-0.884,19.531,9.766,3.906,0.000
0.402,0.346,-1.067,13.794,8.484,2.563,0.000
0.372,0.421,-1.118,-12.085,1.953,0.244,0.000
0.316,0.297,-0.845,-7.751,-1.953,-0.061,0.000
0.249,0.316,-0.807,-3.906,-2.136,0.366,0.000
0.275,0.360,-0.744,8.728,1.282,1.160,0.000
0.483,0.424,-1.045,18.799,7.446,1.526,0.000
0.501,0.447,-1.060,7.507,6.592,0.549,0.000
0.393,0.302,-0.794,-5.005,-15.503,-0.122,0.000
0.375,0.339,-0.904,-3.174,-2.625,-0.977,0.000
0.381,0.438,-1.094,-5.127,-3.418,-1.709,0.000
0.425,0.370,-0.863,-14.648,-3.174,-1.221,0.000
0.413,0.298,-0.959,-8.362,-1.648,-0.061,0.000
0.395,0.327,-0.953,-4.883,-1.648,-0.793,0.000
0.408,0.286,-0.999,-4.028,-1.709,-0.916,0.000
0.443,0.362,-1.142,-7.202,-2.258,-1.038,0.000
0.422,0.259,-0.945,-13.306,-2.930,-0.732,0.000
0.393,0.250,-0.871,-6.042,-2.136,-0.732,0.000
0.382,0.352,-0.927,1.160,-0.305,-0.305,0.000
0.440,0.402,-0.974,5.371,3.052,0.549,0.000
0.376,0.381,-1.004,6.592,6.348,1.648,0.000
0.325,0.317,-0.782,11.475,7.874,2.258,0.000
0.365,0.378,-0.834,21.912,9.521,2.747,0.000
0.347,0.354,-0.804,25.330,12.024,4.272,0.000
0.252,0.254,-0.694,28.992,15.564,5.432,0.000
0.280,0.305,-0.724,32.654,17.212,5.005,0.000
0.334,0.332,-0.773,29.724,14.893,4.089,0.000
0.324,0.349,-1.068,17.639,11.169,2.075,0.000
0.288,0.323,-0.989,-7.446,-14.526,-1.282,0.000
0.358,0.295,-0.821,-22.888,-8.118,-2.502,0.000
0.444,0.333,-1.006,-23.682,-12.085,-3.723,0.000
0.488,0.382,-1.076,-31.189,-12.817,-4.028,0.000
0.358,0.343,-0.601,-33.264,-12.878,-3.357,0.000
0.341,0.271,-0.838,-7.996,-5.493,1.892,0.000
0.451,0.212,-0.932,3.296,1.526,1.587,0.000
0.456,0.286,-0.951,1.038,1.404,-0.488,0.000
0.371,0.304,-0.833,-3.174,-0.183,-0.488,0.000
0.307,0.334,-0.826,-1.343,0.671,-0.061,0.000
0.247,0.336,-0.783,2.075,2.197,1.038,0.000
0.359,0.289,-0.867,7.263,5.798,1.648,0.000
0.378,0.304,-0.928,6.104,6.775,1.892,0.000
0.307,0.224,-0.759,2.380,6.042,2.380,0.000
0.312,0.189,-0.736,9.949,5.981,5.371,0.000
0.314,0.246,-0.953,15.930,6.836,3.906,0.000
0.245,0.297,-0.855,10.986,7.874,2.625,0.000
0.251,0.305,-0.712,11.780,8.728,3.296,0.000
0.359,0.299,-0.768,17.029,8.240,1.770,0.000
0.397,0.327,-0.995,13.611,6.042,1.160,0.000
0.340,0.394,-0.990,-3.540,1.160,-0.366,0.000
0.315,0.342,-0.812,-15.930,-2.991,-1.709,0.000
0.408,0.309,-0.835,-13.550,-5.737,-2.136,0.000
0.452,0.365,-0.973,-13.306,-6.409,-2.197,0.000
0.422,0.444,-0.990,-17.212,-5.920,-2.380,0.000
0.416,0.349,-0.818,-15.930,-3.540,-1.709,0.000
0.344,0.337,-0.861,-8.911,-1.038,-0.366,0.000
0.322,0.285,-0.838,0.000,2.991,0.366,0.000
0.291,0.288,-0.853,7.568,6.104,1.526,0.000
0.251,0.258,-0.781,11.292,8.118,2.869,0.000
0.264,0.225,-0.694,15.747,10.803,3.174,0.000
0.307,0.282,-0.780,22.705,11.414,3.418,0.000
0.378,0.362,-0.914,19.470,10.132,3.174,0.000
0.309,0.337,-0.910,5.920,8.118,2.380,0.000
0.215,0.292,-0.766,-1.648,4.822,1.587,0.000
0.261,0.267,-0.792,1.099,1.953,2.197,0.000
0.380,0.253,-0.856,1.892,1.282,2.319,0.000
0.323,0.339,-0.891,-0.671,0.732,0.427,0.000
0.295,0.302,-0.728,-1.526,0.977,-0.122,0.000
0.327,0.256,-0.637,7.751,3.845,1.038,0.000
0.266,0.286,-0.806,11.597,6.165,1.648,0.000
0.198,0.323,-0.819,6.348,5.554,1.709,0.000
